title,genre,desc
Inside Man,Drama,"A prisoner on death row in the US and a woman trapped in a cellar under an English vicarage, cross paths in the most unexpected way."
Much Loved,Drama,A group of women in Morocco make a living as prostitutes in a culture that is very unforgiving toward women in that profession.
The Decline,Action,A fatal accident at a remote survivalist training camp sends participants into a panic - and sets the stage for a chilling showdown.
Dead Man Down,Action,"In New York City, a crime lord's right-hand man is helped by a woman seeking retribution."
Broken City,Action,"In a city rife with injustice, ex-cop Billy Taggart seeks redemption and revenge after being double-crossed by its most powerful figure: Mayor Nicholas Hostetler."
Unauthorized Living,Drama,"Nemo Bandeira, a dealer with a clean businessman facade, is diagnosed with Alzheimer's disease and tries to keep it from his family while he starts to think about who might be his successor."
Romance Is a Bonus Book,Romance,Cha Eun Ho is a successful and handsome writer who is also the youngest chief editor at a publishing company. He has a calm demeanor and remains reasonable at work. He then becomes involved... See full summary »
The Fundamentals of Caring,Comedy,A man suffering a family loss enrolls in a class about care-giving that changes his perspective on life.
Kon-Tiki,Action,"Legendary explorer Thor Heyerdahl's epic 4,300-mile crossing of the Pacific on a balsawood raft in 1947, in an effort to prove that it was possible for South Americans to settle in Polynesia in pre-Columbian times."
Creep 2,Crime,"A video artist looking for work drives to a remote house in the forest to meet a man claiming to be a serial killer. But after agreeing to spend the day with him, she soon realizes that she made a deadly mistake."
Love/Hate,Crime,"The story of the organized crime scene of Dublin is revealed, centered on Darren, who wants to stay out of trouble but ends up returning to his old habits and his old gang."
Tales from Earthsea,Animation,"In a mythical land, a man and a young boy investigate a series of unusual occurrences."
Yu Yu Hakusho: Ghost Files,Animation,"One day, 14-year-old Yusuke Urameshi suddenly finds himself dead, having died pushing a child out of the way of oncoming traffic. Since he has such a bad personality, even the Spirit World ... See full summary »"
The Repair Shop,Documentary,"Some of Britain's most skilled restoration experts breathe new life into much-cherished family heirlooms that are dropped off by members of the public, who reveal the personal stories behind the items."
Running with the Devil,Crime,The CEO of an international conglomerate sends two of his most regarded executives to investigate why shipments of cocaine are being hijacked and over cut somewhere on the supply chain.
Somebody Feed Phil,Documentary,Phil travels around the world sampling food and tradition with friends and a sense of humor.
Philomena,Biography,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent."
Odd Squad,Action,"Geared for children ages 5-8, ""Odd Squad"" follows two young agents, Olive and Otto, who are part of an agency that seeks to save the day using math when odd things happen."
2067,Mystery,One man's journey to the future to save a dying world.
Desperados,Comedy,"A panicked young woman, with her reluctant friends in tow, rushes to Mexico to try and delete a ranting email she sent to her new boyfriend."
Chernobyl: Abyss,Drama,A story about a heroic fireman who worked as one of Chernobyl liquidators.
Arifureta: From Commonplace to World's Strongest,Animation,"Seventeen-year-old Hajime Nagumo is your average, everyday otaku. However, his simple life of pulling all-nighters and sleeping in school is suddenly turned upside down when he, along with ... See full summary »"
Ivy + Bean: The Ghost That Had to Go,Comedy,"When Ivy discovers the school bathroom is haunted, Bean helps Ivy to harness her powers. With the help of their classmates, Ivy and Bean orchestrate a ritual that will free the ghosts, save the school, and also mess up Nancy's day."
Bhool Bhulaiyaa 2,Comedy,"When strangers Reet and Ruhan cross paths, their journey leads to an abandoned mansion and a dreaded spirit who has been trapped for 18 years."
Rim of the World,Action,Four misfit campers must band together and conquer their fears in order to save the world during an alien invasion.
American Murder: The Family Next Door,Documentary,"In 2018, 34-year-old Shanann Watts and her two young daughters disappear in Colorado. With the heartbreaking details emerging, the family's story made headlines around the world."
When Marnie Was There,Animation,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie."
Secret City,Mystery,"Beneath the placid facade of Canberra, amidst rising tension between China and America, senior political journalist Harriet Dunkley uncovers a secret city of interlocked conspiracies, putting innocent lives in danger including her own."
Look Who's Back,Comedy,"Adolf Hitler wakes up in the 21st century. He quickly gains media attention, but while Germany finds him hilarious and charming, Hitler makes some serious observations about society."
Double Team,Action,An international spy teams up with an arms dealer to escape from a penal colony and rescue his family from a terrorist.
Mr. Iglesias,Comedy,A good-natured high school teacher working at his alma mater works with gifted but misfit and disinterested students.
PJ Masks,Animation,"When young friends Connor, Amaya, and Greg put on their pajamas and activate their animal amulets, they turn into their alter egos: Catboy, Owlette, and Gekko as they embark on adventures that are filled with action."
Arbitrage,Drama,A troubled hedge fund magnate desperate to complete the sale of his trading empire makes an error that forces him to turn to an unlikely person for help.
D.P.,Action,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.
Falling for Figaro,Comedy,A brilliant young fund manager leaves her unfulfilling job and long-term boyfriend to chase her lifelong dream of becoming an opera singer in the Scottish Highlands.
