title,genre,desc
V1 Murder Case,Drama,"In a South Indian village, a centenarian's funeral brings together his free-spirited son, inheritance-hungry grandson and girl-crazy great-grandson."
Shahenshah,Action,"In a teardrop-shaped land called Sangarashtra, a 9-year-old girl with special healing powers tries to save her homeland from the tyranny of an evil queen with the help of a blind swordsman."
Sooryavanshi,Action,"In a totalitarian near-future India, a mysterious prisoner is sent to a remote military interrogation center where he turns the tables on his captors by exposing their most shameful secrets and unleashing a demon from Arabic folklore."
Gandharwa,Action,"In a tragic accident, Kathiravan loses his wife and his left leg. A few years later he decides to get a prosthetic leg with the compensation amount. Kathiravan's life gets more complicated when his daughter Magizh gets hospitalized."
Suraj Ka Satvan Ghoda,Drama,"In a typical college in a typical Indian city, the hostel boys Madan Sharma (Aamir Khan) and his friend are a rowdy lot. The teaching staff suffer from the common apathy of most teachers in... See full summary »"
Dil Hai Betaab,Action,"In A Village Called Odela, There Is A Ritual Of Killing In A Row. Who Is Behind This? How Did IPS Officer Anudeep Hit These?"
Punjab 1984,Drama,"In a village in South India, rearing roosters, maintaining them and using them for fights are a way of life and a matter of honor and lifeline to many people."
Autograph,Romance,"In a village plagued by black magic, a policeman sets off to seek justice for his brother's meaningless murder but discovers something unexpected."
Rangeela,Comedy,"In a village where girls don't play cricket, Veera puts on a turban and beard and becomes Veer to fulfill her dreams and meets Rohan. And fun begins."
Dredd,Action,"In a violent, futuristic city where the police have the authority to act as judge, jury and executioner, a cop teams with a trainee to take down a gang that deals the reality-altering drug, SLO-MO."
Reshma Aur Shera,Drama,"In a world of pings, likes, tweets, shares and comments, 2 strangers connect over a mis-dial and WhatsApp their way into each others' hearts, safely hidden behind digital screens. But will the emojis translate to emotions when they reveal their truth to one another."
Ghantadi,Comedy,"In a world where rules are set by men, Dr Deepika Sinha, a surgeon, enters FMS hospital. But for her to live her dream, she must struggle against gender bias, judgment, as well as her own past."
Dude,Drama,"In an 18th century setting, a Naga sadhu in India sets out on a journey across Bundelkhand to seek revenge for an injustice committed in the past."
Ek Cute See Love Story,Romance,"In an attempt to free their jailed terrorist boss Aslam, a group of terrorists plant a bomb on a flyover in Hyderabad. As fate has it, Krishna Vachan and Mango are caught in the chaos and unwittingly become a part of the terrorists' plan."
Baap No Bagicho,Comedy,"In an attempt to woo the rich women, two prankster-loving men becomes prime suspects of a murder of a woman."
Udan Patolas,Comedy,"In an endeavor to convert the traditional business into a big one, ambitious Baban strives hard to fulfill his dreams of prosperity, but the circumstances lead him elsewhere, which in-turn gives rise to a storm."
Vishu,Drama,"In an epic tale of courage and friendship, the brave Sherazade is on a quest to help her friend Karim get back to his rightful place on the Sultan's throne, encountering such legendary characters as Aladdin, Sinbad and Ali Baba."
Dulhe Raja,Comedy,"In an Indian village, a struggling barber sees his luck begin to turn when residents learn that a famous actor he once knew is coming to town."
Zombie,Comedy,"In an isolated hospital in the high ranges of Kerala, an autistic patient with special skills piques the interest of a psychiatrist, whose investigation into her past leads to startling revelations."
Cirkus,Comedy,"In ancient India, an adventurous and daring man becomes involved in a decades-old feud between two warring peoples."
Best of Luck Nikki,Comedy,"In and around Lucknow University in 1989, couples of varying ages explore the politics of love through marriage, budding romances and friendships."
Mohenjo Daro,Action,"In Andhra Pradesh's Kataripalem, Katari Jalayya (MS Chowdary) is seen as a guiding force by fishermen. Like in the case of most trades, middlemen exploit the fishermen. To add to the woes ... See full summary »"
Singham,Action,"In artful and contemplative black and white, The Cloud and the Man (Manikbabur Megh) is a surreal and philosophical reflection on one recently-bereaved middle aged man and his accidentally complex yet meaningful relationship with a cloud."
Chakravyuha,Action,"In August 1947, the British passed a bill regarding the partition of Bengal. Delving into the grim history of the Partition, Mukherjee's movie Rajkahini is woven around a border between the... See full summary »"
Ye Saali Naukri,Drama,In Bombay a series of kidnapping takes place and many young women go missing. The police force is also not doing much to stop this until Arjun Verma is assigned to the case.During the ... See full summary »
Shera,Action,"In Calcutta, a man searches for his son who has been kidnapped by his father-in-law."
Jee Le Zaraa,Drama,"In Calcutta, Rahul an architect is reunited with his girlfriend, Paoli, who has long awaited his homecoming. Both set out to find Rahul's brother, who is said to have gone mad and who lives in the forest and sleeps in the trees."
Victim - Who is next?,Drama,"In Chennai, a brain dead accident victim's organs were rushed by road from Chennai to Vellore (170 km)."
Brahman Naman,Comedy,"In colonial India, subedars (tax collectors) went from village to village with soldiers, often demanding more than taxes. A subedar commands Sonbai, a beautiful and confident woman whose ... See full summary »"
Rajdhani Express,Action,In debt; Dayashankar Pandey is forced to go to Bombay to ask his tenants to vacate his house as it is his only means of acquiring money to pay off his loans. But the problem is these people... See full summary »
Don Seenu,Action,"In desperate need of a job, unemployed Ravi (Jeetendra) goes to his maternal uncle (A.K. Hangal) and aunt (Leela Mishra) in their village for a few days. His uncle decides that he can be a ... See full summary »"
Saajan,Drama,"In feudal India, a warrior (Khan) who renounces his role as the longitme enforcer to a local lord becomes the prey in a murderous hunt through the Himalayan mountains."
Jihad,Drama,"In Goa, India, the body of a young man is rescued by fishermen, who is then nursed to consciousness by Dr. Joe D'Costa albeit with a memory loss. Five years later he manages to regain his ... See full summary »"
Bombers,Drama,"In Haq Se Single, Zakir's narrative takes you through his own journey of becoming the ultimate #SakhtLaunda. The guy who's survived rejection, love, heartbreaks and adulthood - who's single and proud of it!"
Has Jhan Pagli Fas Jabe,Romance,"In his quest to become successful, Aditya Parikh puts life on the back burner, including his Father Bipin Chandra Parikh. Infuriated and heartbroken, the father persuades his monotonous son... See full summary »"
Kumkum: Ek Pyara Sa Bandhan,Drama,"In India circa after the British Rule, there is a princely family consisting of Bade Thakur (Shammi Kapoor), his sons Devan (Vijayendra Ghatge), Vikram Singh (Vinod Khanna), and a third son... See full summary »"
Sarfarosh,Action,"In Lucknow at the turn of the century, a dancer and courtesan believes that her pure soul and body will enable her to find true love and honor."
Chargesheet,Drama,"In March 2012, five crew members of a news channel disappeared in Rajasthan while shooting an episode of a paranormal TV show in the world's most haunted location, Bhangarh. After two years their footage was found."
Shatranj Ke Khilari,Comedy,"In misty Rudrakund, the brutal murder of a school student pushes troubled teacher Jayant Parekh and cop Ratna Sankhawar to unravel a web of sinister secrets involving rave parties, cold cases, a demon in the woods and a hallucinogen, Candy"
Hum Dono,Action,"In Mughal Emperor Akbar's court, young musician Baiju challenges maestro Tansen to a musical duel in order to avenge the death of his father, which he holds Tansen responsible for."
Nerkonda Paarvai,Action,"In Mumbai, affable Bollywood buff and wanna-be-actor Sunny, who works as an assistant director, fantasizes on becoming a heart-throb star. However, at every audition he is summarily thrown ... See full summary »"
