title,genre,desc
Manje Bistre 3,Drama,This is a great show telecasted every Sunday at 8:00AM on DD National.This show is currently hosted by well known actress Swara Bhaskar.Earlier it has been hosted by many wonderful ... See full summary »
Dil Se Di Dua... Saubhagyavati Bhava?,Drama,This is a historical saga of establishing the Mauryan Empire in India
Dostojee,Drama,"This is a historical saga of the first king of united India, Chandragupta Maurya. And How Chankya helps him throughout his journey."
Vitthal Teedi,Drama,"This is a story of four girlfriends who go on a road trip in Thailand as a part of the bride's bachelorette, the journey though, turns into an emotional roller coaster."
Meendum Oru Kadhal Kadhai,Drama,"This is a story of three men first one is Jai frank and fearless journalist and crusader, for whom the most dangerous of swords, guns, or bombs are no match. He may lay down his life, but ... See full summary »"
Time Out,Drama,This is test input used in the Cucumber automated tests -test1234
Dobaara,Drama,"This is the second film about the detective Feluda (Soumitra Chatterjee) set in the holy city of Benares, where he (along with his cousin, Topshe and friend, Lalmohan Ganguly) goes for a ... See full summary »"
Ek Mutthi Aasmaan,Drama,"This is the story of a 12-year-old girl named ""Thaki"" from Dhangar society. Her parents are preparing for her marriage but she wants to learn she doesn't want to get married. In the film ""Waghar"" we will see if Thaki succeeds in this."
Do Minute,Drama,"This is the story of an ancient meditation technique named Vipassana, which shows people how to take control of their lives and channel them toward their own good.It is the story of a ... See full summary »"
Bebaakee,Drama,"This is the story of Lord Ram and his years spent in exile with his wife and brother, and also chronicles the end of the demon king Ravan and his family."
We R Friends,Drama,This is the story of Murari who wants to become a filmstar. He runs away from his house and goes to Mumbai to become a superstar. When he reaches Mumbai his whole world turns upside down. ... See full summary »
Sukh Mhanje Nakki Kay Asta,Drama,This is the story of three conflicted men on an intense chase revolving around a missing car. What is the mystery behind this car?
Bohomaan,Drama,This movie chronicles the life of a South Indian ruler of the Satavahana Empire in South India in the 2nd century CE.
Hurdang,Drama,This movie is a brutal look at coming of age in a city whose citizens have been famished by brutality and sin for centuries. It is said that the night sky of Mumbai has been forever haunted... See full summary »
Izzat,Drama,This movie is about a homely mother with two kids fighting for their survival against the titular ghost. A married couple enters into their new home along with their two kids and ... See full summary »
Wife for Night,Drama,"This movie is about the life of a middle class, widowed father, Shrikant that takes an unexpected turn when his seven year old Son, Mandar collapses and is referred to Jansanjeevani ... See full summary »"
Utsav,Drama,"This onscreen adaptation of the story 'Pranayopanishad' (The Upanishad of Love) follows Ulahannan, a middle aged government servant, through his emotional journey of misconceptions and love."
Aasai,Drama,"This revolves around the college boys group, where they make hilarious comments on college management and other things."
Possessed Love,Drama,"This series covers events not included in Mahabharat (1988). Life of Gatotkatch, Hidimbaa, Barbareek, aftermath of War, Arjuna's various marriages, Ashwamedha Yagna, mourning after war, etc."
Cinemaa Zindabad,Drama,"This show follows Priyanka - a hilariously smart maid who is always a step ahead of her employer. She is witty, she is innocent, she is straight-forward and she is a flirtatious."
Gustakh Dil,Drama,"This show revolves around the Malhotra family who have come from another planet called Zoltar and who live in constant fear that they will get caught by earth people, neighbors."
Yudh,Drama,This show story start on bagdad's king shahbaz after betrayed cheated with his first wife noor and his step brother shahzama after 6 months everyday sultan sleeping in bad dreams of noor so... See full summary »
Unto the Dusk,Drama,"This special tells the story of Hinduism's sacred site of Dwarka, its presiding deity Dwarkadhish and the love of His people. It brings to light the legends of Krishna, the stories of Dwarka and its temple."
Panchatantram,Drama,"This Spin-off from Baby (2015) provides the back-story of intelligence agent Shabana, and chronicles how she becomes a spy."
P.O.W. Bandi Yuddh Ke,Drama,"This spoof comedy narrates the story of a cop Arjun Patiala (Diljit Dosanjh) and his sidekick Onidda Singh (Varun Sharma). Together, will they be able to accomplish their mission of a crime-free town with their goofy style of policing?"
The Namesake,Drama,"This story explores love - the shapes it takes, the ways it changes us and the exhilarating and often terrifying ride it takes us on. It is the journey of two characters, Alizeh and Ayan, as they navigate life, love and heartbreak."
Vanaprastham,Drama,"This story focused on two characters: Hari, a 25-year-old Casanova, and Giri, a man in his late 40s, deserted by his wife and left to handle two little children."
Size Matters,Drama,This story narrates the tale of 9 couples who run away from their village to marry an adult who as per the society norms are their cousins aka blood relatives.
Pisasu,Drama,"This story revolves around Raju, a care-free village guy who is new to the city. While his struggle seems to be never-ending, fate has a different plan in store for him. Watch Kothaporadu and know more about his journey."
Rosaappo Ravikkai Kaari,Drama,"This story revolves around two lovebirds Chand and Shaheen. There appear to be no complications to the lovebirds marriage, however, Chand is asked to gather together a team to play cricket.... See full summary »"
Chaudhvin Ka Chand,Drama,"This time, it's a science fiction film titled, ""2323 - the beginning"", a Sathish Ramakrishnan initiative. Maayon, the protagonist, commences as a child prodigy, a pluviophile; an ingenious who can control weather."
Anandham Vilayadum Veedu,Drama,"This TV miniseries (""Darkness"" in English) became famous in India in the mid/late 80s for its realistic depiction of the partition of the Indian subcontinent. In 1947, the sub continent ... See full summary »"
X: Past Is Present,Drama,"This vintage Bollywood drama centers on a courageous girl named Angara, who finds herself torn between true love and loyalty to her gypsy band and her father when she falls for Vikram, a warrior from a rival clan."
Doli Saja Ke Rakhna,Drama,Thomaskutty invites his friends to his newly bought Bungalow to stay there for a while and change the native people's concept of being thought as a Haunted mansion.
Do Kaliyaan,Drama,Thommy is a loyal servant of Bhaskar Patel. But Patel is a ruthless tyrant. Thommy struggles between his moral sense and his professional sense. He is finally redeemed without compromising his duty as Patel's servant.
