"title","synopsis","genre"
"Bullitt","Senator Walter Chalmers (Robert Vaughn) is aiming to take down mob boss Pete Ross (Vic Tayback) with the help of testimony from the criminal's hothead brother Johnny (Pat Renella), who is in protective custody in San Francisco under the watch of police lieutenant Frank Bullitt (Steve McQueen). When a pair of mob hitmen enter the scene, Bullitt follows their trail through a maze of complications and double-crosses. This thriller includes one of the most famous car chases ever filmed.","crime"
"Who Framed Roger Rabbit","Down-on-his-luck private eye Eddie Valiant (Bob Hoskins) gets hired by cartoon producer R.K. Maroon (Alan Tilvern) to investigate an adultery scandal involving Jessica Rabbit (Kathleen Turner), the sultry wife of Maroon's biggest star, Roger Rabbit (Charles Fleischer). But when Marvin Acme (Stubby Kaye), Jessica's alleged paramour and the owner of Toontown, is found murdered, the villainous Judge Doom (Christopher Lloyd) vows to catch and destroy Roger.","comedy"
"Jurassic Park","In Steven Spielberg's massive blockbuster, paleontologists Alan Grant (Sam Neill) and Ellie Sattler (Laura Dern) and mathematician Ian Malcolm (Jeff Goldblum) are among a select group chosen to tour an island theme park populated by dinosaurs created from prehistoric DNA. While the park's mastermind, billionaire John Hammond (Richard Attenborough), assures everyone that the facility is safe, they find out otherwise when various ferocious predators break free and go on the hunt.","action"
"In the Line of Fire","A Secret Service agent is taunted by calls from a would-be killer who has detailed information about the agent - including the fact that he failed to save President John F. Kennedy from assassination. The caller is revealed as an ex-CIA assassin, and the agent, who is investigating a threat to the current president, is determined not to let history repeat itself.","drama"
"It Happened One Night","In Frank Capra's acclaimed romantic comedy, spoiled heiress Ellie Andrews (Claudette Colbert) impetuously marries the scheming King Westley, leading her tycoon father (Walter Connolly) to spirit her away on his yacht. After jumping ship, Ellie falls in with cynical newspaper reporter Peter Warne (Clark Gable), who offers to help her reunite with her new husband in exchange for an exclusive story. But during their travels, the reporter finds himself falling for the feisty young heiress.","romance"
"Casablanca","Rick Blaine (Humphrey Bogart), who owns a nightclub in Casablanca, discovers his old flame Ilsa (Ingrid Bergman) is in town with her husband, Victor Laszlo (Paul Henreid). Laszlo is a famed rebel, and with Germans on his tail, Ilsa knows Rick can help them get out of the country.","drama"
"A Night at the Opera","The Marx Brothers run amuck in the world of opera when Otis B. Driftwood (Groucho Marx) meets aspiring singer Ricardo (Allan Jones), who is determined to win the love of fellow performer Rosa (Kitty Carlisle). Aided by Fiorello (Chico Marx) and Tomasso (Harpo Marx), Otis attempts to unite the young couple, but faces opposition from the preening star Lassparri (Walter Woolf King), who also has his sights on Rosa. Traveling from Italy to New York, Otis and friends rally to try and win the day.","comedy"
"The Shape of Water","Elisa is a mute, isolated woman who works as a cleaning lady in a hidden, high-security government laboratory in 1962 Baltimore. Her life changes forever when she discovers the lab's classified secret -- a mysterious, scaled creature from South America that lives in a water tank. As Elisa develops a unique bond with her new friend, she soon learns that its fate and very survival lies in the hands of a hostile government agent and a marine biologist.","romance"
"Singin' in the Rain","A spoof of the turmoil that afflicted the movie industry in the late 1920s when movies went from silent to sound. When two silent movie stars', Don Lockwood and Lina Lamont, latest movie is made into a musical a chorus girl is brought in to dub Lina's speaking and singing. Don is on top of the world until Lina finds out.","comedy"
"The Big Sick","Kumail is a Pakistani comic, who meets an American graduate student named Emily at one of his stand-up shows. As their relationship blossoms, he soon becomes worried about what his traditional Muslim parents will think of her. When Emily suddenly comes down with an illness that leaves her in a coma, Kumail finds himself developing a bond with her deeply concerned mother and father.","romance"
"On the Waterfront","Dockworker Terry Malloy (Marlon Brando) had been an up-and-coming boxer until powerful local mob boss Johnny Friendly (Lee J. Cobb) persuaded him to throw a fight. When a longshoreman is murdered before he can testify about Friendly's control of the Hoboken waterfront, Terry teams up with the dead man's sister Edie (Eva Marie Saint) and the streetwise priest Father Barry (Karl Malden) to testify himself, against the advice of Friendly's lawyer, Terry's older brother Charley (Rod Steiger).","drama"
"The Adventures of Robin Hood","When King Richard the Lionheart is captured, his scheming brother Prince John (Claude Rains) plots to reach the throne, to the outrage of Sir Robin of Locksley (Errol Flynn), the bandit king of Sherwood Forest. Rounding up his band of men and eventually winning the support of the lovely Maid Marian (Olivia de Havilland), Robin accuses Prince John of treachery and, when the escaped Richard returns covertly to England, joins forces with the king to prevent Prince John from taking the crown.","action"
"Top Hat","The story centers on wealthy Dale Tremont (Ginger Rogers), on holiday in London and Venice. She assumes that American entertainer Jerry Travers (Fred Astaire) is the husband of her friend Madge (Helen Broderick) -- who's actually the wife of Jerry's business manager Horace Hardwick (Edward Everett Horton).","romance"
"The Philadelphia Story","This classic romantic comedy focuses on Tracy Lord (Katharine Hepburn), a Philadelphia socialite who has split from her husband, C.K. Dexter Haven (Cary Grant), due both to his drinking and to her overly demanding nature. As Tracy prepares to wed the wealthy George Kittredge (John Howard), she crosses paths with both Dexter and prying reporter Macaulay Connor (James Stewart). Unclear about her feelings for all three men, Tracy must decide whom she truly loves.","romance"
"The Lady Eve","It's no accident when wealthy Charles (Henry Fonda) falls for Jean (Barbara Stanwyck). Jean is a con artist with her sights set on Charles' fortune. Matters complicate when Jean starts falling for her mark. When Charles suspects Jean is a gold digger, he dumps her. Jean, fixated on revenge and still pining for the millionaire, devises a plan to get back in Charles' life. With love and payback on her mind, she re-introduces herself to Charles, this time as an aristocrat named Lady Eve Sidwich.","romance"
"An American in Paris","Jerry Mulligan (Gene Kelly) is an American ex-GI who stays in post-war Paris to become a painter, and falls for the gamine charms of Lise Bouvier (Leslie Caron). However, his paintings come to the attention of Milo Roberts, a rich American heiress, who is interested in more than just art.","romance"
"Before Midnight","On the last night of their idyllic Greek vacation, longtime lovers Jesse (Ethan Hawke) and Celine (Julie Delpy) reminisce about their lives together and what different choices might have brought.","drama"
"The Red Shoes","In this classic drama, Vicky Page (Moira Shearer) is an aspiring ballerina torn between her dedication to dance and her desire to love. While her imperious instructor, Boris Lermontov (Anton Walbrook), urges to her to forget anything but ballet, Vicky begins to fall for the charming young composer Julian Craster (Marius Goring). Eventually Vicky, under great emotional stress, must choose to pursue either her art or her romance, a decision that carries serious consequences.","drama"
